0.04924486841474396	3.236903728985167e-11	3.8137323296617406e-13	5.7011153004293825e19	6.217007860677156e18	0.9718967559733281	0.02719068288585597	55.94299509631978	0.9999999999999974
0.18191574330680088	1.8421322296206587e-10	3.869600385664466e-15	3.722551858807704e19	4.5282246446271457e18	0.9662667980598556	0.006162640304600202	57.54173222942588	1.0000000000000222
0.03205214370115523	1.3023801644484796e-18	5.192907043935852e-13	7.0226205188462895e19	7.582348616975731e18	0.9728644232229132	0.04387760176359804	58.466592014991534	0.9999999999999998
257.9229469167158	0.00018287544402913268	3.722137928253784e-10	1.3807875137584064e18	1.6291284950769866e17	0.9670777289871142	0.0031084235389434553	58.571978080018425	0.9999999999999339
4.43793915586343	8.843526073874785e-8	6.494426310118383e-11	1.0740871293515528e19	1.2270090767932882e18	0.9690213443615739	0.005215083486099566	53.459335693991534	0.9999999999999469
0.04783231343488209	2.879727345927491e-11	1.2128917592060408e-18	4.809003785557354e19	5.903364663822131e18	0.9667504023321954	0.013132004298008731	59.72822446633965	1.0000000000000056
5.062936028516588	7.322408969378121e-8	3.8019424753634003e-13	9.691829738849622e18	1.14571549883239e18	0.9670122159957998	0.003228111083243798	58.43059399793574	1.0000000668371372
0.11056078582156288	1.4175330631164343e-10	5.851950436257614e-13	4.654743937886631e19	5.239390752464903e18	0.9703748236494204	0.01652889027749089	52.078558825059204	1.000000000000001
236.92589556103317	0.00015796767550164565	4.163330892724044e-10	1.4325498863462326e18	1.6997465036436e17	0.966695949704106	0.00318117563954496	57.87581785058056	1.0000000003390979
9.078284487998829	6.206493522980123e-7	1.3802136321158742e-9	8.853340272466405e18	8.744614785650072e17	0.9757460600088119	0.009169590531097354	51.970422702847614	0.9999999999999905
0.4801865316770894	8.679007234466494e-10	1.2955186610965581e-14	2.7549154162451575e19	3.286789965389494e18	0.9669295658280107	0.004224694037773928	58.38857593786725	1.0000000000000477
0.034903915774366356	2.270059483546947e-11	1.0523056781561107e-13	5.181494348491783e19	6.276624918597556e18	0.9672190871626206	0.0255815410741533	55.17538577101648	1.000000000000005
2.5544521094346537	3.1123608892574715e-8	2.885399568191208e-11	1.4312003102782579e19	1.5995132360427105e18	0.9703317633365954	0.005614078540285874	54.00750190095101	0.9999999999999808
77.75201348167992	0.000016907204814812306	1.2307619981877127e-14	2.5019857185341716e18	2.9650761279799834e17	0.966781437776169	0.003161683629459072	58.066562637323	1.000000000000033
0.05449490437153844	2.4193834906540236e-11	7.588791897417211e-13	6.826822499235145e19	6.452546026309928e18	0.9763442199979513	0.031619230397250876	59.932494048570994	1.0000000000000089
222.25366254449673	0.00014395279153729454	2.0298897827585315e-8	1.5186583058529027e18	1.756501725197793e17	0.9683657378237464	0.003293254092272798	58.95057018081903	1.0000000309068289
16.935660537893224	1.0092518370736575e-6	3.1265830029258134e-10	5.425620510260133e18	6.343345357121961e17	0.9676350028342352	0.004003978886146684	55.541701445056795	1.0000000000000187
217.69309185734915	0.00012495344710572866	3.669087631590898e-18	1.5177145419526615e18	1.773160777765294e17	0.9677342060917923	0.002982881337349577	59.82344029587242	1.0000000000000278
0.031045997582386436	1.3912556362145657e-11	2.0317814780700012e-13	5.8516601533155e19	6.599126279855324e18	0.9709126193913797	0.03170933973269596	58.36632404191224	0.9999999999999943
93.0142437986958	0.000040998056212616975	4.804906727772742e-8	2.6828732227991035e18	2.7333518809347536e17	0.9750982179750053	0.005407220402828851	58.59094392590916	0.9999999999999725
389.8948314658224	0.0004149250320261408	2.355718562184477e-18	1.1245147850925243e18	1.3251503854798432e17	0.9671594902684797	0.003086586691055587	58.750668855686754	1.000000000236615
0.15824697166433857	1.6698218181550332e-10	9.840831678740124e-12	7.908140653016369e19	5.544366623721624e18	0.9768671362531203	0.04519709889492627	51.299590391145216	1.0000000000000138
0.03567365378433458	6.074607808982726e-14	6.003801586366638e-13	7.294748845640922e19	7.513562491104859e18	0.9742742364341382	0.04197317980729108	59.80095574311643	1.0000000000000013
0.047001869398534346	4.3566199995084925e-15	1.099770066521256e-12	7.318157468541004e19	7.331915939809666e18	0.9734787354077341	0.04494685792999036	55.412812456843724	1.0000000000000007
2.4401887692295934	3.4605462778095476e-8	6.991506740403899e-11	1.7518909972410972e19	1.6462194670600166e18	0.978346761076304	0.0072596888974084655	59.19565599201765	1.0000000000000164
0.3303783631311262	1.1996942100786332e-9	8.332050140030127e-12	4.6766897021044425e19	3.9180627292977024e18	0.9799131644922587	0.018692496332799666	54.5316267278523	1.00000000000001
324.6031722868638	0.0003390541199138845	4.784641470137272e-8	1.2244969455400694e18	1.453600647446752e17	0.9666356971335226	0.003629280044528895	55.91547567593029	0.9999999999999896
0.31516700045251833	4.1818422230262653e-10	4.764162700144869e-16	3.1975897712882975e19	3.8236738968073006e18	0.9670231451732468	0.004701809416625809	58.80933967556522	1.0000000000000175
0.5152371597809933	1.7956045501480044e-9	2.53358456851919e-12	2.797363112965711e19	3.227551516344357e18	0.9685939494188388	0.008237515125208018	50.40184308028526	0.9999999999999525
18.42338592615203	1.3848440800845795e-6	1.2764374721418486e-9	5.828998679787226e18	6.109208401533432e17	0.9738372655120826	0.004726782365973866	59.32921857179959	0.9999999999999765
0.3709327051281868	5.528792131755397e-10	6.98432273864712e-18	3.020952095762749e19	3.613637189985098e18	0.9668978993177599	0.004495144768180185	58.54720782956943	0.9999999999999722
0.8440144786111666	2.992665914821427e-9	1.897899936040786e-12	2.3353635767463576e19	2.629612933175283e18	0.9702534745096786	0.004905916963892058	57.628713542549015	1.0000000000000075
81.72195115029288	0.0000178639482877915	2.1254836501762382e-10	2.4749511773832745e18	2.892522700942482e17	0.9677118738095155	0.0030259476023405045	59.60458144101822	0.9999999999999978
0.034220090026652925	2.0785784374445143e-11	2.180089117565984e-14	5.019150143204537e19	6.171175322873952e18	0.9666885859685992	0.01936752181840945	58.24243822897166	1.00000000000001
0.07100451323676028	3.048745894561913e-11	1.6740990016085532e-12	7.287119196658902e19	6.418649730842472e18	0.9764579185167928	0.037193666952710855	56.65170539228384	1.0000000000000118
427.36738226984096	0.0005016913766215445	2.8316425699281935e-12	1.0724109119343141e18	1.2657438515155819e17	0.9670532677409107	0.00310602823721714	58.556445950171266	1.0000000000000466
0.23835188949832198	2.764152033587865e-10	3.6065975113123255e-17	3.455512882681376e19	4.1846336161808845e18	0.9663592988803404	0.005407578263181431	57.73072665703167	1.000000000000019
7.709301186001557	7.573195736698563e-7	3.483596838878586e-9	1.221368041772876e19	9.646793019511031e17	0.9811098990192217	0.01720755635481526	51.017818060665725	1.0000000000000178
0.8132581374216553	2.2460647142320145e-9	9.716592699834461e-18	2.226950019177761e19	2.660324352920688e18	0.9666183665788928	0.003820106411381764	57.90216111290177	1.0000000000000044
5.129495351036963	7.636232034688572e-8	3.582988893741674e-18	9.580580376727265e18	1.1384394672550748e18	0.9666607575456143	0.003278284534126923	57.87046021052942	1.0000000000000293
0.338221809915853	4.808590333608001e-10	2.5195397927606932e-18	3.1057612950035382e19	3.732443152921284e18	0.9666375725423223	0.004696293933415908	58.106062839666016	0.9999999999999847
347.86052867428174	0.0003222360158872173	1.5499419958388308e-18	1.197780357864804e18	1.4028972685438187e17	0.9675673801634208	0.0030122596202732384	59.50798419715095	1.0000000000000098
0.09505660419183891	1.0531701204990476e-10	1.538479929783461e-12	5.906032815737568e19	5.653251288867294e18	0.9753216961079422	0.02759407490521286	53.63901160653984	1.0000000000000078
0.08623501363073383	2.1794257660355546e-15	3.373706405220345e-12	8.941816234542919e19	6.812968435316392e18	0.9773732480150857	0.044667304720810215	57.23038144502901	1.0000000000000024
0.12297831174222205	9.850470604233959e-11	4.840827293757626e-17	4.129127578321364e19	4.997698106874856e18	0.9669582892233944	0.007134679763396377	59.139944652009966	1.0000000000000289
1.9275049202534558	1.3670969686665412e-8	8.001226034447935e-12	1.6495025424232954e19	1.8203972772922127e18	0.9712774604542826	0.004279037599037178	59.228650872122415	1.000000000000009
397.7623208704528	0.00047807812272174173	5.241117541511058e-8	1.1157381834126508e18	1.3129220804275776e17	0.9672361925902967	0.003410411871779405	57.353337859317016	0.9999999999999782
0.05672280364581957	2.222669504322908e-11	9.992832816955606e-13	6.938617564722067e19	6.551091816347224e18	0.9756148837872084	0.035365530083784555	57.66472304993648	0.9999999999999952
0.06552133666395195	1.7368085236628336e-13	2.064751003006067e-12	7.922783518065751e19	7.062364559303794e18	0.9751132413347812	0.0452849502292202	55.06528268339167	0.9999999999999961
0.093530653169609	7.015469994080452e-11	5.160524969249524e-16	4.3197787154592195e19	5.297873163310793e18	0.9662961579792791	0.008692228217142342	58.1396134534235	0.9999999999999852
5.00932954417666	7.757013879791881e-8	1.3179937459701697e-11	9.922915663629005e18	1.1528744513911834e18	0.9681319097187759	0.0035157989417324495	58.23585434686663	1.0000000000000198
41.528912395728284	6.369219342044234e-6	2.025858177698483e-9	3.434241278859789e18	4.06203763156363e17	0.9668418115189951	0.004186569375176795	54.13615505720934	0.9999999999999947
0.6717466905538552	3.5818227038767304e-9	8.806839175332465e-12	2.7713927806074753e19	2.9244285404257664e18	0.9729405302428866	0.010275227586553151	50.62302067811053	0.9999999999999702
5.686834760945546	9.209803976916306e-8	7.003619791053771e-18	9.148704954795847e18	1.0827739206614281e18	0.9669267427017282	0.003217681739011754	58.34537764158685	1.0000000005357939
0.06436113416869296	1.7445475453921847e-11	1.789508873071337e-12	7.027857747090293e19	6.71249427981229e18	0.973423333047341	0.04361139475482724	52.35989850055228	1.000000000000001
2.9652320407584556	2.460345138485668e-8	3.637870532570974e-15	1.26434190053438e19	1.481553483504144e18	0.9676467064632429	0.0031613360730478397	59.69086515656888	1.000000000037424
0.026977270646128253	1.0110410285504875e-11	1.8111548096558107e-13	5.9746034120958116e19	6.743490658218939e18	0.9710520439668537	0.03391919170943904	59.54830751265906	0.9999999999999958
0.0982071100591877	8.602461617284714e-11	8.73198215603689e-14	4.4309012963083395e19	5.278402811090822e18	0.9680466336879419	0.010410366717392353	56.834010745371515	1.0000000000000329
0.2500912203724812	3.7032894502027157e-10	4.437031861214309e-13	3.742025722874053e19	4.1533250959562286e18	0.9715275310099654	0.0071521669043537696	58.47792554763758	0.9999999999999918
198.40199896663782	0.00018288014961831466	1.2349163084467892e-7	1.6103617892817644e18	1.8657821002279197e17	0.9680579450827345	0.005223815341033505	52.09114921895532	0.9999999999999947
2.39177289316713	3.05510488048657e-8	5.0768437195796215e-11	1.6802844288111978e19	1.6578168062277043e18	0.9764777615852478	0.006546486873130858	58.39260488371426	1.000000000000015
0.044361197046634784	1.5886769130664925e-11	6.529768699596036e-13	6.458587836584164e19	6.716805990093464e18	0.9729032173879135	0.03716249089660378	55.84512556415653	1.0000000000000013
12.033665442898602	1.3041280902577777e-6	3.980569537536291e-9	8.83980063883075e18	7.659631808560428e17	0.9801276016269302	0.011273095789645101	54.433610945536714	1.0000000000000089
369.9747486204905	0.00041055154846774067	2.8876787927003835e-8	1.1475709870475619e18	1.3609639694583238e17	0.9667163744606754	0.0033865081579696104	56.98047743782394	1.000000187158405
0.2444713609475704	6.796778325013528e-10	7.493371964849653e-12	5.799709677881031e19	4.405953665959641e18	0.9810651226551358	0.023874731664090112	56.223383640999515	1.0000000000000062
0.13731075278529598	2.0758576779230528e-10	3.199156800367034e-12	6.253485348552492e19	5.240279446678523e18	0.9785067439136469	0.027450268244959202	55.22361453990324	1.0000000000000064
0.06686943101981745	4.382755599503333e-11	2.2084543597724992e-16	4.597652021459612e19	5.62513988321454e18	0.9667470117393203	0.01046000597194464	59.279076311593336	1.0000000000000195
151.12484917810693	0.00006185351287643532	1.485696069778957e-13	1.8093957041465334e18	2.1278168594812067e17	0.967299782706246	0.0030628984676632576	59.00938848985076	1.0000000000000144
0.20557264154000598	4.694275187739798e-10	5.806259923569645e-12	6.111089454704388e19	4.663890254355508e18	0.9808699225437603	0.02478843367198919	56.84417903362049	1.0000000000000049
0.0775855689468762	6.935529962140673e-11	6.792538609722653e-13	5.7400249233265975e19	5.762374984996946e18	0.9751562107196319	0.02221347209074578	57.39962277647949	1.000000000000009
1.6936216163819355	8.32025883815119e-9	2.5711987630468075e-15	1.6420579149305197e19	1.9248671053476739e18	0.9677017139291249	0.003274099751205591	59.81938457209477	0.9999999999999605
0.06121611585931943	4.568948170360496e-11	3.8730378855322073e-13	5.64562405896255e19	5.95456674000305e18	0.9736991068265535	0.021805804477646438	58.18824929177883	1.0000000000000024
0.02811126152406414	1.3575134655761897e-11	1.6585629781651972e-13	5.625809583592055e19	6.605239129407257e18	0.9688392470382154	0.03358655734871626	56.431347312190944	1.0000000000000018
2.7886047402340433	2.327850413864099e-8	4.503891460528811e-16	1.281106034812674e19	1.5253554499839706e18	0.9665787253290142	0.003378997500638423	57.74188779010877	1.0000000000000082
1.5145804068431152	1.2834572369619544e-8	2.0505981284083118e-11	1.9842327832523338e19	2.0465068590022e18	0.974454820340608	0.006864192850632457	55.926057193266395	1.0000000000000395
0.03863572213909264	2.3547769732005703e-11	1.0727099034545148e-13	5.3283699679880765e19	6.207376159705521e18	0.9696485462465207	0.021991792716975045	58.3831742221025	0.9999999999999966
1.1417595363256612	4.014356781124732e-9	2.2085680751159156e-14	1.9519322015293657e19	2.2985062230615112e18	0.96748579328776	0.003472271588479205	59.37590646562687	0.9999999999999619
0.19076595207050218	1.8581714055322727e-10	3.0342257969525423e-15	3.732392941376584e19	4.468588493284231e18	0.9673131171557483	0.00566455240977671	59.418582527182195	0.9999999999999942
0.39493330471380345	6.135639893544447e-10	2.54727397153005e-18	2.9570808955844022e19	3.5333844146217216e18	0.9669346561912507	0.00440363591501554	58.59787979532321	1.0000000000000189
179.2565818908463	0.00009064792564311193	2.1387444778900086e-15	1.6447732408238525e18	1.953887944524687e17	0.9666151962319393	0.003188886604323459	57.76943335310069	1.000000000673366
4.147075892327226	7.25748337695857e-8	5.860871846699159e-11	1.1534567986445208e19	1.2684176173230838e18	0.9712998409516201	0.004928361070547992	56.457204620253876	0.999999999999985
0.06929757371709845	4.494967900017495e-12	2.0330461504036677e-12	8.373733847587576e19	6.914146917970419e18	0.9772609020944732	0.04169073516921606	58.605934515393635	1.000000000000003
4.187018914635457	7.115702569171219e-8	5.403760969413976e-11	1.1500297781685496e19	1.262168885343802e18	0.9714368045267414	0.004732173690782837	57.19058128656332	0.9999999999999799
21.591056966601617	1.3032270505909367e-6	3.2353611899365555e-16	4.741816148032942e18	5.6121674279087885e17	0.9668813967887407	0.003160204671172184	58.24977251214336	1.0000000000000198
0.057878541245536604	1.870755087120691e-13	1.5478639769598363e-12	7.90602193263374e19	7.165157697370933e18	0.9756052698065425	0.04332991343791066	57.09905607479025	1.000000000000004
61.48123063763998	0.000010026346997315085	1.1211258330598338e-15	2.850284016743179e18	3.333540516918053e17	0.9676682237490718	0.0030005073166878287	59.699598847496475	1.0000000006880585
0.03154537860311724	2.159467819460504e-16	5.123644693067712e-13	6.959370006623699e19	7.591501405236831e18	0.972482625539227	0.04446302137412291	57.984427835292855	0.9999999999999998
1.5060265830262873	6.769330466947702e-9	9.514829995831743e-17	1.7242147369569335e19	2.0306871074656463e18	0.9674123137398226	0.003366978010906726	59.28726100143649	1.0000000000000118
48.10810251849748	6.544335373179029e-6	1.9517213166651635e-18	3.1710824521822904e18	3.7671741428365606e17	0.9666182243757131	0.0031962077358090165	57.7764256169779	1.0000000474249455
19.149512282401354	1.743496631549635e-6	1.2567864488964363e-9	5.138258205943364e18	5.985003612889647e17	0.9677108192020701	0.0054492781094117055	51.34528849719953	0.9999999999999838
13.66649620820495	5.034514577484276e-7	5.397334299316607e-15	6.007359313592022e18	7.039488385469759e17	0.9675592743431659	0.003048250243825997	59.50008819089599	0.9999999999999726
0.06734068276910538	4.381879598758409e-11	7.836903350465281e-16	4.606480060344741e19	5.619219232293709e18	0.9669442023180569	0.010330388620240771	59.576858714849195	0.99999999999999
111.82101297915423	0.00003345838932297058	5.4445519183181986e-18	2.1095548430627827e18	2.473215924627632e17	0.9675048122435433	0.0030266158324302865	59.39122856633524	1.0000000010391854
0.4524848179164304	1.6482176502960845e-9	3.741594900091574e-12	3.097513491344094e19	3.40872223522447e18	0.971016597188584	0.010331479798226855	50.066530769012296	1.000000000000014
485.42139179538515	0.0006782253371450793	3.7371943310683364e-8	1.0085988479019318e18	1.18809672493862e17	0.9671760412086434	0.003251243272125905	57.996534887219326	0.9999999999999294
0.03926652389906193	2.3779326340922043e-11	5.841445217348306e-16	4.866692425416083e19	6.045371113077536e18	0.9660199389920096	0.01581276399266105	58.69205804314706	1.000000000000001
0.04766800406258425	2.9406272496058344e-11	1.0343448972934274e-15	4.788321786203866e19	5.907228130313561e18	0.9664045147989899	0.013519529662493718	59.019976396537395	0.9999999999999951
0.04235493765002331	7.307644746761007e-17	8.245636029014518e-13	7.539476783338935e19	7.405967047429481e18	0.9750424369324835	0.041773364758493095	59.30082929342007	1.0000000000000004
0.5866696686885808	3.486612541839943e-9	1.4478395045597296e-11	3.250846746912703e19	3.119925823188581e18	0.9761856491175848	0.014484607563051493	50.13809715196647	0.9999999999999875
0.6115969659363931	3.0605414197165798e-9	8.98527286358081e-12	3.0455367411041657e19	3.046081721603776e18	0.975316173915075	0.010933655637698636	52.523696118862944	1.0000000000000129
